detector_id,detector_name,severity,bioguide_id,member_name,party,state,district,quarter,description,amount,vendor_name,extra_json
E,Rare vendor,MEDIUM,S000168,Maria Elvira Salazar,R,FL,,,"Paid OLIVEIRA S CLEANING SERVICE $10,530 — vendor used by only 1 office(s) total",10530.0,OLIVEIRA S CLEANING SERVICE,"{""vendor_total_across_all_offices"": 10530.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,A000379,Mark Alford,R,MO,,,"Paid THE LODGE AT OLD KINDERHOOK $10,525 — vendor used by only 1 office(s) total",10524.66,THE LODGE AT OLD KINDERHOOK,"{""vendor_total_across_all_offices"": 10524.66, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,H001095,Wesley Hunt,R,TX,,,"Paid GATEWOOD & ASSOCIATES $10,500 — vendor used by only 1 office(s) total",10500.0,GATEWOOD & ASSOCIATES,"{""vendor_total_across_all_offices"": 10500.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 7, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,R000395,Harold Rogers,R,KY,,,"Paid GORMAN $10,500 — vendor used by only 1 office(s) total",10500.0,GORMAN,"{""vendor_total_across_all_offices"": 10500.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,K000402,Timothy M. Kennedy,D,NY,,,"Paid COVERDALE $10,500 — vendor used by only 1 office(s) total",10500.0,COVERDALE,"{""vendor_total_across_all_offices"": 10500.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,L000603,Morgan Luttrell,R,TX,,,"Paid NOSSAMAN $10,487 — vendor used by only 1 office(s) total",10487.0,NOSSAMAN,"{""vendor_total_across_all_offices"": 10487.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2024Q4, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,V000130,Juan Vargas,D,CA,,,"Paid PERFORM YARD $10,478 — vendor used by only 1 office(s) total",10478.4,PERFORM YARD,"{""vendor_total_across_all_offices"": 10478.4, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,H001093,Erin Houchin,R,IN,,,"Paid BABBLE MEDIA $10,468 — vendor used by only 1 office(s) total",10468.5,BABBLE MEDIA,"{""vendor_total_across_all_offices"": 10468.5, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q2, 2025Q3""}"
E,Rare vendor,MEDIUM,C001130,Jasmine Crockett,D,TX,,,"Paid TJM PROMOTIONS $10,462 — vendor used by only 1 office(s) total",10462.5,TJM PROMOTIONS,"{""vendor_total_across_all_offices"": 10462.5, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,E000297,Adriano Espaillat,D,NY,,,"Paid VIAVEB $10,400 — vendor used by only 1 office(s) total",10400.0,VIAVEB,"{""vendor_total_across_all_offices"": 10400.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,L000566,Robert E. Latta,R,OH,,,"Paid CITY OF FINDLAY OHIO $10,400 — vendor used by only 1 office(s) total",10400.0,CITY OF FINDLAY OHIO,"{""vendor_total_across_all_offices"": 10400.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000595,Julia Letlow,R,LA,,,"Paid FIN INVESTMENTS $10,391 — vendor used by only 1 office(s) total",10391.160000000002,FIN INVESTMENTS,"{""vendor_total_across_all_offices"": 10391.16, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,S001195,Jason Smith,R,MO,,,"Paid OZARKS FEDERAL SAVINGS AND LOAN ASSN $10,380 — vendor used by only 1 office(s) total",10380.0,OZARKS FEDERAL SAVINGS AND LOAN ASSN,"{""vendor_total_across_all_offices"": 10380.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,K000388,Trent Kelly,R,MS,,,"Paid SUPERTALK MS MEDIA $10,361 — vendor used by only 1 office(s) total",10361.2,SUPERTALK MS MEDIA,"{""vendor_total_across_all_offices"": 10361.2, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,M001228,Celeste Maloy,R,UT,,,"Paid HOMETOWN VALUES $5,330 — vendor used by only 2 office(s) total",5330.0,HOMETOWN VALUES,"{""vendor_total_across_all_offices"": 10340.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 6, ""quarters"": ""2024Q4, 2025Q2""}"
E,Rare vendor,MEDIUM,M001213,Blake D. Moore,R,UT,,,"Paid HOMETOWN VALUES $5,010 — vendor used by only 2 office(s) total",5010.0,HOMETOWN VALUES,"{""vendor_total_across_all_offices"": 10340.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 6, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,C001135,Lori Chavez-DeRemer,R,OR,,,"Paid WILLAMETTE CAPITAL INVESTMENTS $10,335 — vendor used by only 1 office(s) total",10335.0,WILLAMETTE CAPITAL INVESTMENTS,"{""vendor_total_across_all_offices"": 10335.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,J000304,Ronny Jackson,R,TX,,,"Paid VEXUS FIBER $8,876 — vendor used by only 2 office(s) total",8875.999999999998,VEXUS FIBER,"{""vendor_total_across_all_offices"": 10293.98, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 18, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,A000375,Jodey C. Arrington,R,TX,,,"Paid VEXUS FIBER $1,418 — vendor used by only 2 office(s) total",1417.98,VEXUS FIBER,"{""vendor_total_across_all_offices"": 10293.98, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 18, ""quarters"": ""2025Q2, 2025Q4""}"
E,Rare vendor,MEDIUM,M001194,John R. Moolenaar,R,MI,,,"Paid NORTH TEN $10,292 — vendor used by only 1 office(s) total",10292.240000000002,NORTH TEN,"{""vendor_total_across_all_offices"": 10292.24, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,C001067,Yvette D. Clarke,D,NY,,,"Paid THE NEW BBF PRINTING $10,289 — vendor used by only 1 office(s) total",10289.380000000001,THE NEW BBF PRINTING,"{""vendor_total_across_all_offices"": 10289.38, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 6, ""quarters"": ""2025Q1, 2025Q2, 2025Q3""}"
E,Rare vendor,MEDIUM,T000482,Lori Trahan,D,MA,,,"Paid CITY OF LOWELL PARKING DEPT $10,266 — vendor used by only 1 office(s) total",10265.8,CITY OF LOWELL PARKING DEPT,"{""vendor_total_across_all_offices"": 10265.8, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000583,Barry Loudermilk,R,GA,,,"Paid ELEVEN11 GROUP $10,264 — vendor used by only 1 office(s) total",10264.29,ELEVEN11 GROUP,"{""vendor_total_across_all_offices"": 10264.29, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,R000600,Aumua Amata Coleman Radewagen,R,AS,,,"Paid ISLAND BUSINESS CENTER $10,258 — vendor used by only 1 office(s) total",10258.0,ISLAND BUSINESS CENTER,"{""vendor_total_across_all_offices"": 10258.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 11, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,M001188,Grace Meng,D,NY,,,"Paid MARIA Y GONZALES DE CANALES $10,250 — vendor used by only 1 office(s) total",10250.0,MARIA Y GONZALES DE CANALES,"{""vendor_total_across_all_offices"": 10250.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,T000469,Paul Tonko,D,NY,,,"Paid 366 MADISON ASR $10,194 — vendor used by only 1 office(s) total",10194.0,366 MADISON ASR,"{""vendor_total_across_all_offices"": 10194.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,C001121,Jason Crow,D,CO,,,"Paid GOOGLE ADS4010792062 $10,114 — vendor used by only 1 office(s) total",10114.44,GOOGLE ADS4010792062,"{""vendor_total_across_all_offices"": 10114.44, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B001257,Gus M. Bilirakis,R,FL,,,"Paid CITY OF INVERNESS $10,100 — vendor used by only 1 office(s) total",10099.95,CITY OF INVERNESS,"{""vendor_total_across_all_offices"": 10099.95, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,S001193,Eric Swalwell,D,CA,,,"Paid SQ UNEARTH COACHING $7,416 — vendor used by only 2 office(s) total",7416.0,SQ UNEARTH COACHING,"{""vendor_total_across_all_offices"": 10066.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 7, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,H001066,Steven Horsford,D,NV,,,"Paid SQ UNEARTH COACHING $2,650 — vendor used by only 2 office(s) total",2650.0,SQ UNEARTH COACHING,"{""vendor_total_across_all_offices"": 10066.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 7, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,R000103,"Matthew M. Rosendale, Sr.",R,MT,,,"Paid FRIEDEL PROPERTIES $6,700 — vendor used by only 2 office(s) total",6700.0,FRIEDEL PROPERTIES,"{""vendor_total_across_all_offices"": 10043.33, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 6, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,D000634,Troy Downing,R,MT,,,"Paid FRIEDEL PROPERTIES $3,343 — vendor used by only 2 office(s) total",3343.33,FRIEDEL PROPERTIES,"{""vendor_total_across_all_offices"": 10043.33, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 6, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,M001223,Seth Magaziner,D,RI,,,"Paid CROWNE PLAZA HOTEL AT TH $10,027 — vendor used by only 1 office(s) total",10027.18,CROWNE PLAZA HOTEL AT TH,"{""vendor_total_across_all_offices"": 10027.18, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2024Q4, 2025Q4""}"
E,Rare vendor,MEDIUM,F000459,"Charles J. ""Chuck"" Fleischmann",R,TN,,,"Paid THE DAILY POST ATHENIAN $10,010 — vendor used by only 1 office(s) total",10009.92,THE DAILY POST ATHENIAN,"{""vendor_total_across_all_offices"": 10009.92, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,C001125,Troy A. Carter,D,LA,,,"Paid POWERS INTERACTIVE $10,000 — vendor used by only 1 office(s) total",10000.0,POWERS INTERACTIVE,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,M001229,LaMonica McIver,D,NJ,,,"Paid LXB AUTO $10,000 — vendor used by only 1 office(s) total",10000.0,LXB AUTO,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,D000626,Warren Davidson,R,OH,,,"Paid FOURELLE PROPERTIES $10,000 — vendor used by only 1 office(s) total",10000.0,FOURELLE PROPERTIES,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,S001185,Terri A. Sewell,D,AL,,,"Paid TOWN AND COUNTRY FORD $10,000 — vendor used by only 1 office(s) total",10000.0,TOWN AND COUNTRY FORD,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,A000379,Mark Alford,R,MO,,,"Paid TYE MURPHY $10,000 — vendor used by only 1 office(s) total",10000.0,TYE MURPHY,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,A000381,Yassamin Ansari,D,AZ,,,"Paid COUNSEL MEDIA $10,000 — vendor used by only 1 office(s) total",10000.0,COUNSEL MEDIA,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,H001072,J. French Hill,R,AR,,,"Paid CONWAY AREA CHAMBER OF COMMERCE $10,000 — vendor used by only 1 office(s) total",10000.0,CONWAY AREA CHAMBER OF COMMERCE,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,F000475,Brad Finstad,R,MN,,,"Paid LINDER FARM NETWORK $10,000 — vendor used by only 1 office(s) total",10000.0,LINDER FARM NETWORK,"{""vendor_total_across_all_offices"": 10000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,B001282,Andy Barr,R,KY,,,"Paid SOMETHING ELSE STARTEGIES $9,975 — vendor used by only 1 office(s) total",9975.0,SOMETHING ELSE STARTEGIES,"{""vendor_total_across_all_offices"": 9975.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,M001235,Riley M. Moore,R,WV,,,"Paid EDITH SNYDER $9,966 — vendor used by only 1 office(s) total",9966.25,EDITH SNYDER,"{""vendor_total_across_all_offices"": 9966.25, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,D000632,Anthony D’Esposito,R,NY,,,"Paid OPTIMUM MEDIAE $9,922 — vendor used by only 1 office(s) total",9922.0,OPTIMUM MEDIAE,"{""vendor_total_across_all_offices"": 9922.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,O000177,"Robert F. Onder, Jr.",R,MO,,,"Paid L&A HOLDINGS $9,918 — vendor used by only 1 office(s) total",9918.33,L&A HOLDINGS,"{""vendor_total_across_all_offices"": 9918.33, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 11, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,T000483,David J. Trone,D,MD,,,Paid THE CITY OF FREDERICK $240 — vendor used by only 2 office(s) total,240.0,THE CITY OF FREDERICK,"{""vendor_total_across_all_offices"": 9913.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 11, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,M001232,April McClain Delaney,D,MD,,,"Paid THE CITY OF FREDERICK $9,673 — vendor used by only 2 office(s) total",9673.0,THE CITY OF FREDERICK,"{""vendor_total_across_all_offices"": 9913.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 11, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B001260,Vern Buchanan,R,FL,,,"Paid BOUVE & MOHR $9,900 — vendor used by only 1 office(s) total",9900.0,BOUVE & MOHR,"{""vendor_total_across_all_offices"": 9900.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B001282,Andy Barr,R,KY,,,"Paid ADVANCED AVIATION TEAM $4,943 — vendor used by only 2 office(s) total",4943.32,ADVANCED AVIATION TEAM,"{""vendor_total_across_all_offices"": 9886.64, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,C001108,James Comer,R,KY,,,"Paid ADVANCED AVIATION TEAM $4,943 — vendor used by only 2 office(s) total",4943.32,ADVANCED AVIATION TEAM,"{""vendor_total_across_all_offices"": 9886.64, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,M000871,Tracey Mann,R,KS,,,"Paid SPENCER FANE $9,866 — vendor used by only 1 office(s) total",9866.0,SPENCER FANE,"{""vendor_total_across_all_offices"": 9866.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4, 2025Q4""}"
E,Rare vendor,MEDIUM,W000821,Bruce Westerman,R,AR,,,"Paid UNITED WAY OF SOUTHEAST ARKANSAS $9,855 — vendor used by only 1 office(s) total",9855.0,UNITED WAY OF SOUTHEAST ARKANSAS,"{""vendor_total_across_all_offices"": 9855.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,M001199,Brian J. Mast,R,FL,,,"Paid CDW GOVT AC15Z1S $9,840 — vendor used by only 1 office(s) total",9839.68,CDW GOVT AC15Z1S,"{""vendor_total_across_all_offices"": 9839.68, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,P000197,Nancy Pelosi,D,CA,,,"Paid BROWN AUDIO VISUAL SERVICES $9,800 — vendor used by only 1 office(s) total",9800.0,BROWN AUDIO VISUAL SERVICES,"{""vendor_total_across_all_offices"": 9800.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,M001227,Jennifer L. McClellan,D,VA,,,"Paid LANIER PARKING 21020700 $9,800 — vendor used by only 1 office(s) total",9800.0,LANIER PARKING 21020700,"{""vendor_total_across_all_offices"": 9800.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B001311,Dan Bishop,R,NC,,,"Paid BAKER AND HOSTETLER $6,090 — vendor used by only 2 office(s) total",6090.0,BAKER AND HOSTETLER,"{""vendor_total_across_all_offices"": 9790.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 4, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,T000490,David J. Taylor,R,OH,,,"Paid BAKER AND HOSTETLER $3,700 — vendor used by only 2 office(s) total",3700.0,BAKER AND HOSTETLER,"{""vendor_total_across_all_offices"": 9790.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q2, 2025Q3""}"
E,Rare vendor,MEDIUM,G000597,Andrew R. Garbarino,R,NY,,,"Paid JVC BROADCASTING $9,775 — vendor used by only 1 office(s) total",9775.0,JVC BROADCASTING,"{""vendor_total_across_all_offices"": 9775.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 7, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001108,James Comer,R,KY,,,"Paid BLUE MOON RENTALS $9,750 — vendor used by only 1 office(s) total",9750.0,BLUE MOON RENTALS,"{""vendor_total_across_all_offices"": 9750.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,G000603,Brandon Gill,R,TX,,,"Paid PUBLIC MESSAGE $9,735 — vendor used by only 1 office(s) total",9735.0,PUBLIC MESSAGE,"{""vendor_total_across_all_offices"": 9735.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,S001148,Michael K. Simpson,R,ID,,,"Paid TREASURE VALLEY LITHO $9,716 — vendor used by only 1 office(s) total",9715.650000000001,TREASURE VALLEY LITHO,"{""vendor_total_across_all_offices"": 9715.65, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 5, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,S001185,Terri A. Sewell,D,AL,,,"Paid VEAL CONVENTION SERVICES $9,702 — vendor used by only 1 office(s) total",9702.0,VEAL CONVENTION SERVICES,"{""vendor_total_across_all_offices"": 9702.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,G000576,Glenn Grothman,R,WI,,,"Paid WWW WISPOLITICS COM $9,670 — vendor used by only 1 office(s) total",9670.5,WWW WISPOLITICS COM,"{""vendor_total_across_all_offices"": 9670.5, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,S001226,Andrea Salinas,D,OR,,,"Paid SENA KOZAR STRATEGIES $9,661 — vendor used by only 1 office(s) total",9660.89,SENA KOZAR STRATEGIES,"{""vendor_total_across_all_offices"": 9660.89, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,G000591,Michael Guest,R,MS,,,"Paid MS STATE UNIVERSITY RESEARCH & TECH $9,600 — vendor used by only 1 office(s) total",9600.0,MS STATE UNIVERSITY RESEARCH & TECH,"{""vendor_total_across_all_offices"": 9600.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,V000081,Nydia M. Velázquez,D,NY,,,"Paid FOURTH GENERATION SERVICES $9,600 — vendor used by only 1 office(s) total",9600.0,FOURTH GENERATION SERVICES,"{""vendor_total_across_all_offices"": 9600.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000598,Nick LaLota,R,NY,,,"Paid VETERANS OF FOREIGN WARS DEPARTMENT OF N $9,600 — vendor used by only 1 office(s) total",9600.0,VETERANS OF FOREIGN WARS DEPARTMENT OF N,"{""vendor_total_across_all_offices"": 9600.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,D000623,Mark DeSaulnier,D,CA,,,"Paid TEAMWORK COM $9,595 — vendor used by only 1 office(s) total",9595.2,TEAMWORK COM,"{""vendor_total_across_all_offices"": 9595.2, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q1""}"
